conc_body,prompt,question,summary,new_prompt
Matthew gave equal numbers of crackers and cakes to his 28 friends. If he had 13 crackers and 15 cakes initially.Josh lost 11 marbles. If he had 19 marbles in his collection earlier,Matthew gave equal numbers of crackers and cakes to his 28 friends. If he had 13 crackers and 15 cakes initially How many crackers and cakes did each person eat?, How many crackers and cakes did each person eat?,"var1 = [find](crackers) #13, var2 = [find](cakes) #15, var3 = [add](var1, var2) # 13 + 15 = 28, var4 = [find](friends) #28, var5 = [divide](var3, var4) # 28 / 28 = 1, [return](var5) # 1",Matthew gave equal numbers of crackers and cakes to his 28 friends. If he had 13 crackers and 15 cakes initially.Josh lost 11 marbles. If he had 19 marbles in his collection earlier  How many crackers and cakes did each person eat?
After resting they decided to go for a swim. The depth of the water is 16 times Ron's height. Dean is 9 feet taller than Ron. If Ron stands at 13 feet.Matthew gave equal numbers of crackers and cakes to his 28 friends. If he had 13 crackers and 15 cakes initially,Matthew gave equal numbers of crackers and cakes to his 28 friends. If he had 13 crackers and 15 cakes initially How many crackers and cakes did each person eat?, How many crackers and cakes did each person eat?,"var1 = [find](crackers) #13, var2 = [find](cakes) #15, var3 = [add](var1, var2) # 13 + 15 = 28, var4 = [find](friends) #28, var5 = [divide](var3, var4) # 28 / 28 = 1, [return](var5) # 1",After resting they decided to go for a swim. The depth of the water is 16 times Ron's height. Dean is 9 feet taller than Ron. If Ron stands at 13 feet.Matthew gave equal numbers of crackers and cakes to his 28 friends. If he had 13 crackers and 15 cakes initially  How many crackers and cakes did each person eat?
"Kelly gives away 91 nintendo games.A grocery store had 49 bottles of regular soda, 40 bottles of diet soda and 6 bottles of lite soda.","A grocery store had 49 bottles of regular soda, 40 bottles of diet soda and 6 bottles of lite soda. How many bottles of regular soda and diet soda did they have altogether?", How many bottles of regular soda and diet soda did they have altogether?,"var1 = [find](regular soda) #49, var2 = [find](diet soda) #40, var3 = [add](var1, var2) # 49 + 40 = 89, [return](var3) # 89","Kelly gives away 91 nintendo games.A grocery store had 49 bottles of regular soda, 40 bottles of diet soda and 6 bottles of lite soda.  How many bottles of regular soda and diet soda did they have altogether?"
"A grocery store had 49 bottles of regular soda, 40 bottles of diet soda and 6 bottles of lite soda.Mary is baking a cake. The recipe calls for 12 cups of flour and 13 cups of sugar. She already put in 2 cups of sugar.","A grocery store had 49 bottles of regular soda, 40 bottles of diet soda and 6 bottles of lite soda. How many bottles of regular soda and diet soda did they have altogether?", How many bottles of regular soda and diet soda did they have altogether?,"var1 = [find](regular soda) #49, var2 = [find](diet soda) #40, var3 = [add](var1, var2) # 49 + 40 = 89, [return](var3) # 89","A grocery store had 49 bottles of regular soda, 40 bottles of diet soda and 6 bottles of lite soda.Mary is baking a cake. The recipe calls for 12 cups of flour and 13 cups of sugar. She already put in 2 cups of sugar.  How many bottles of regular soda and diet soda did they have altogether?"
"Dan has $ 3.Jake brought 6 balloons to the park. If Jake brought 4 more balloons than the number of balloons that Allan brought. He bought 2 candy bar for $ 4, each one costing the same amount of money.","Dan has $ 3. He bought 2 candy bar for $ 4, each one costing the same amount of money. How much did each candy bar cost?", How much did each candy bar cost?,"var1 = [find](Dan has) #3, var2 = [find](candy bar cost) #4, var3 = [divide](var2, 2) # 4 / 2 = 2, [return](var3) # 2","Dan has $ 3.Jake brought 6 balloons to the park. If Jake brought 4 more balloons than the number of balloons that Allan brought. He bought 2 candy bar for $ 4, each one costing the same amount of money.  How much did each candy bar cost?"
"Dan has $ 3. He bought 2 candy bar for $ 4, each one costing the same amount of money.For 19 weeks of harvest Lewis earns a total of $ 133.","Dan has $ 3. He bought 2 candy bar for $ 4, each one costing the same amount of money. How much did each candy bar cost?", How much did each candy bar cost?,"var1 = [find](Dan has) #3, var2 = [find](candy bar cost) #4, var3 = [divide](var2, 2) # 4 / 2 = 2, [return](var3) # 2","Dan has $ 3. He bought 2 candy bar for $ 4, each one costing the same amount of money.For 19 weeks of harvest Lewis earns a total of $ 133.  How much did each candy bar cost?"
Jerry had 8 action figures on a shelf in his room. Later he added 4 more action figures to the shelf and removed 5 old ones.Tiffany was collecting cans for recycling. On monday she had 7 bags of cans. The next day she found 12 more bags worth of cans.,Tiffany was collecting cans for recycling. On monday she had 7 bags of cans. The next day she found 12 more bags worth of cans. How many more bags did she find on the next day than she had on monday?, How many more bags did she find on the next day than she had on monday?,"var1 = [find](cans Monday) #7, var2 = [find](cans found) #12, var3 = [subtract](var2, var1) # 12 - 7 = 5, [return](var3) # 5",Jerry had 8 action figures on a shelf in his room. Later he added 4 more action figures to the shelf and removed 5 old ones.Tiffany was collecting cans for recycling. On monday she had 7 bags of cans. The next day she found 12 more bags worth of cans.  How many more bags did she find on the next day than she had on monday?
Tiffany was collecting cans for recycling. On monday she had 7 bags of cans.Danny collects bottle caps. He threw away 6 of the old ones at the park while he found 50 bottle caps new ones. Now he has 60 bottle caps in his collection. The next day she found 12 more bags worth of cans.,Tiffany was collecting cans for recycling. On monday she had 7 bags of cans. The next day she found 12 more bags worth of cans. How many more bags did she find on the next day than she had on monday?, How many more bags did she find on the next day than she had on monday?,"var1 = [find](cans Monday) #7, var2 = [find](cans found) #12, var3 = [subtract](var2, var1) # 12 - 7 = 5, [return](var3) # 5",Tiffany was collecting cans for recycling. On monday she had 7 bags of cans.Danny collects bottle caps. He threw away 6 of the old ones at the park while he found 50 bottle caps new ones. Now he has 60 bottle caps in his collection. The next day she found 12 more bags worth of cans.  How many more bags did she find on the next day than she had on monday?
There were 15 roses and 62 orchids in the vase.Lewis earns $ 21 every week during the 216 weeks of harvest. If he has to pay $ 702 tax. Jessica cut some more roses and orchids from her flower garden. There are now 17 roses and 96 orchids in the vase.,There were 15 roses and 62 orchids in the vase. Jessica cut some more roses and orchids from her flower garden. There are now 17 roses and 96 orchids in the vase. How many roses did she cut?, How many roses did she cut?,"var1 = [find](roses) #15, var2 = [find](orchids) #62, var3 = [add](var1, var2) # 15 + 62 = 77, var4 = [find](roses now) #17, var5 = [find](orchids now) #96, var6 = [add](var4, var5) # 17 + 96 = 113, var7 = [subtract](var6, var3) # 113 - 77 = 36, var8 = [subtract](var4, var1) # 17 - 15 = 2, [return](var8) # 2",There were 15 roses and 62 orchids in the vase.Lewis earns $ 21 every week during the 216 weeks of harvest. If he has to pay $ 702 tax. Jessica cut some more roses and orchids from her flower garden. There are now 17 roses and 96 orchids in the vase.  How many roses did she cut?
There were 15 roses and 62 orchids in the vase. Jessica cut some more roses and orchids from her flower garden.Allan brought 5 balloons to the park. If Jake brought 6 more balloons than the number of balloons that Allan brought. There are now 17 roses and 96 orchids in the vase.,There were 15 roses and 62 orchids in the vase. Jessica cut some more roses and orchids from her flower garden. There are now 17 roses and 96 orchids in the vase. How many roses did she cut?, How many roses did she cut?,"var1 = [find](roses) #15, var2 = [find](orchids) #62, var3 = [add](var1, var2) # 15 + 62 = 77, var4 = [find](roses now) #17, var5 = [find](orchids now) #96, var6 = [add](var4, var5) # 17 + 96 = 113, var7 = [subtract](var6, var3) # 113 - 77 = 36, var8 = [subtract](var4, var1) # 17 - 15 = 2, [return](var8) # 2",There were 15 roses and 62 orchids in the vase. Jessica cut some more roses and orchids from her flower garden.Allan brought 5 balloons to the park. If Jake brought 6 more balloons than the number of balloons that Allan brought. There are now 17 roses and 96 orchids in the vase.  How many roses did she cut?
Jesse's room is 11 feet long and 15 feet wide. If she already has 16 square feet of carpet.There are some baskets of peaches. Each basket has 4 red peaches and 3 green peaches. If there are a total of 7 peaches in all baskets,There are some baskets of peaches. Each basket has 4 red peaches and 3 green peaches. If there are a total of 7 peaches in all baskets How many baskets of peaches are there?, How many baskets of peaches are there?,"var1 = [find](peaches) #7, var2 = [find](red peaches) #4, var3 = [divide](var1, var2) # 7 / 4 = 1.75, var4 = [add](var2, 3) # 4 + 3 = 7, var5 = [divide](var1, var4) # 7 / 7 = 1, [return](var5) # 1",Jesse's room is 11 feet long and 15 feet wide. If she already has 16 square feet of carpet.There are some baskets of peaches. Each basket has 4 red peaches and 3 green peaches. If there are a total of 7 peaches in all baskets  How many baskets of peaches are there?
