conc_body,prompt,question,summary,new_prompt
3 birds were sitting on the fence. 6 more storks and 2 more birds came to join them.Mary is baking a cake. The recipe calls for 11 cups of sugar and some more cups of flour. She already put in 3 cups of flour. If she still needs to add 6 more cups of flour,3 birds were sitting on the fence. 6 more storks and 2 more birds came to join them. How many more storks than birds are sitting on the fence?, How many more storks than birds are sitting on the fence?,"var1 = [find](birds) #3, var2 = [find](birds joined) #2, var1 = [add](var1, var2), [CALL] # 3 + 2 = 5, var3 = [find](storks) #6, var4 = [add](var1, var3), [CALL] # 5 + 6 = 11, var5 = [subtract](var3, var1), [CALL] # 6 - 5 = 1, [return](var5) # 1",3 birds were sitting on the fence. 6 more storks and 2 more birds came to join them.Mary is baking a cake. The recipe calls for 11 cups of sugar and some more cups of flour. She already put in 3 cups of flour. If she still needs to add 6 more cups of flour  How many more storks than birds are sitting on the fence?
Jack received 4 emails and sent 2 letters in the morning. He then received 6 emails and sent 8 letters in the afternoon.3 birds were sitting on the fence. 6 more storks and 2 more birds came to join them.,3 birds were sitting on the fence. 6 more storks and 2 more birds came to join them. How many more storks than birds are sitting on the fence?, How many more storks than birds are sitting on the fence?,"var1 = [find](birds) #3, var2 = [find](birds joined) #2, var1 = [add](var1, var2), [CALL] # 3 + 2 = 5, var3 = [find](storks) #6, var4 = [add](var1, var3), [CALL] # 5 + 6 = 11, var5 = [subtract](var3, var1), [CALL] # 6 - 5 = 1, [return](var5) # 1",Jack received 4 emails and sent 2 letters in the morning. He then received 6 emails and sent 8 letters in the afternoon.3 birds were sitting on the fence. 6 more storks and 2 more birds came to join them.  How many more storks than birds are sitting on the fence?
Because of the decision Sofia asked 310 students to suggest specific types of food. 185 students suggested adding mashed potatoes while others suggested adding bacon to the menu.3 birds were sitting on the fence. 6 more storks and 2 more birds came to join them.,3 birds were sitting on the fence. 6 more storks and 2 more birds came to join them. How many more storks than birds are sitting on the fence?, How many more storks than birds are sitting on the fence?,"var1 = [find](birds) #3, var2 = [find](birds joined) #2, var1 = [add](var1, var2), [CALL] # 3 + 2 = 5, var3 = [find](storks) #6, var4 = [add](var1, var3), [CALL] # 5 + 6 = 11, var5 = [subtract](var3, var1), [CALL] # 6 - 5 = 1, [return](var5) # 1",Because of the decision Sofia asked 310 students to suggest specific types of food. 185 students suggested adding mashed potatoes while others suggested adding bacon to the menu.3 birds were sitting on the fence. 6 more storks and 2 more birds came to join them.  How many more storks than birds are sitting on the fence?
Because of the decision Sofia asked the students to suggest specific types of food. If 218 students suggested adding mashed potatoes as well as bacon while 351 suggested adding only bacon to the menu.3 birds were sitting on the fence. 6 more storks and 2 more birds came to join them.,3 birds were sitting on the fence. 6 more storks and 2 more birds came to join them. How many more storks than birds are sitting on the fence?, How many more storks than birds are sitting on the fence?,"var1 = [find](birds) #3, var2 = [find](birds joined) #2, var1 = [add](var1, var2), [CALL] # 3 + 2 = 5, var3 = [find](storks) #6, var4 = [add](var1, var3), [CALL] # 5 + 6 = 11, var5 = [subtract](var3, var1), [CALL] # 6 - 5 = 1, [return](var5) # 1",Because of the decision Sofia asked the students to suggest specific types of food. If 218 students suggested adding mashed potatoes as well as bacon while 351 suggested adding only bacon to the menu.3 birds were sitting on the fence. 6 more storks and 2 more birds came to join them.  How many more storks than birds are sitting on the fence?
They decided to hold the party in their backyard.Allan brought 3 balloons and 20 balls while Jake brought 5 balloons and 59 balls to the park. If they have 11 sets of tables and each set has 13 chairs,They decided to hold the party in their backyard. If they have 11 sets of tables and each set has 13 chairs How many chairs do they have in the backyard?, How many chairs do they have in the backyard?,"var1 = [find](sets of tables) #11, var2 = [find](chairs in each set) #13, var1 = [multiply](var1, var2), [CALL] # 11 * 13 = 143, [return](var1) # 143",They decided to hold the party in their backyard.Allan brought 3 balloons and 20 balls while Jake brought 5 balloons and 59 balls to the park. If they have 11 sets of tables and each set has 13 chairs  How many chairs do they have in the backyard?
Dave had some apps on his phone. After deleting 18 of them he had 5 left.They decided to hold the party in their backyard. If they have 11 sets of tables and each set has 13 chairs,They decided to hold the party in their backyard. If they have 11 sets of tables and each set has 13 chairs How many chairs do they have in the backyard?, How many chairs do they have in the backyard?,"var1 = [find](sets of tables) #11, var2 = [find](chairs in each set) #13, var1 = [multiply](var1, var2), [CALL] # 11 * 13 = 143, [return](var1) # 143",Dave had some apps on his phone. After deleting 18 of them he had 5 left.They decided to hold the party in their backyard. If they have 11 sets of tables and each set has 13 chairs  How many chairs do they have in the backyard?
They decided to hold the party in their backyard. If they have 11 sets of tables and each set has 13 chairs.Winter is almost here and most animals are migrating to warmer countries. There are some bird families living near the mountain. 20 bird families flew away for winter while 14 bird families stayed behind.,They decided to hold the party in their backyard. If they have 11 sets of tables and each set has 13 chairs How many chairs do they have in the backyard?, How many chairs do they have in the backyard?,"var1 = [find](sets of tables) #11, var2 = [find](chairs in each set) #13, var1 = [multiply](var1, var2), [CALL] # 11 * 13 = 143, [return](var1) # 143",They decided to hold the party in their backyard. If they have 11 sets of tables and each set has 13 chairs.Winter is almost here and most animals are migrating to warmer countries. There are some bird families living near the mountain. 20 bird families flew away for winter while 14 bird families stayed behind.  How many chairs do they have in the backyard?
They decided to hold the party in their backyard.They decided to hold the party in their backyard. If they have 5 sets of tables and each set has 10 chairs. If they have 11 sets of tables and each set has 13 chairs,They decided to hold the party in their backyard. If they have 11 sets of tables and each set has 13 chairs How many chairs do they have in the backyard?, How many chairs do they have in the backyard?,"var1 = [find](sets of tables) #11, var2 = [find](chairs in each set) #13, var1 = [multiply](var1, var2), [CALL] # 11 * 13 = 143, [return](var1) # 143",They decided to hold the party in their backyard.They decided to hold the party in their backyard. If they have 5 sets of tables and each set has 10 chairs. If they have 11 sets of tables and each set has 13 chairs  How many chairs do they have in the backyard?
They decided to hold the party in their backyard. If they have 11 sets of tables and each set has 13 chairs.Bobby had 19 pieces of candy. He ate 2 pieces of candy.,They decided to hold the party in their backyard. If they have 11 sets of tables and each set has 13 chairs How many chairs do they have in the backyard?, How many chairs do they have in the backyard?,"var1 = [find](sets of tables) #11, var2 = [find](chairs in each set) #13, var1 = [multiply](var1, var2), [CALL] # 11 * 13 = 143, [return](var1) # 143",They decided to hold the party in their backyard. If they have 11 sets of tables and each set has 13 chairs.Bobby had 19 pieces of candy. He ate 2 pieces of candy.  How many chairs do they have in the backyard?
After resting they decided to go for a swim. The depth of the water is 15 times Dean's height. Dean is 4 feet taller than Ron. If Ron stands at 13 feet.A waiter had 3 customers. After some more arrived he had 8 customers.,After resting they decided to go for a swim. The depth of the water is 15 times Dean's height. Dean is 4 feet taller than Ron. If Ron stands at 13 feet How deep was the water?, How deep was the water?,"var1 = [find](Ron's height) #13, var2 = [find](Dean is 4 feet taller) #4, var1 = [add](var1, var2), [CALL] # 13 + 4 = 17, var3 = [find](depth of water) #15, var4 = [multiply](var1, var3), [CALL] # 17 * 15 = 255, [return](var4) # 255",After resting they decided to go for a swim. The depth of the water is 15 times Dean's height. Dean is 4 feet taller than Ron. If Ron stands at 13 feet.A waiter had 3 customers. After some more arrived he had 8 customers.  How deep was the water?
After resting they decided to go for a swim.There are 20 different books in the ' crazy silly school ' series. If you are yet to read 5 of the books. The depth of the water is 15 times Dean's height. Dean is 4 feet taller than Ron. If Ron stands at 13 feet,After resting they decided to go for a swim. The depth of the water is 15 times Dean's height. Dean is 4 feet taller than Ron. If Ron stands at 13 feet How deep was the water?, How deep was the water?,"var1 = [find](Ron's height) #13, var2 = [find](Dean is 4 feet taller) #4, var1 = [add](var1, var2), [CALL] # 13 + 4 = 17, var3 = [find](depth of water) #15, var4 = [multiply](var1, var3), [CALL] # 17 * 15 = 255, [return](var4) # 255",After resting they decided to go for a swim.There are 20 different books in the ' crazy silly school ' series. If you are yet to read 5 of the books. The depth of the water is 15 times Dean's height. Dean is 4 feet taller than Ron. If Ron stands at 13 feet  How deep was the water?
After resting they decided to go for a swim. The depth of the water is 15 times Dean's height.Tiffany was collecting cans for recycling. On monday she had 4 bags of cans. The next day she found some more bags worth of cans. If she had a total of 6 bags altogether. Dean is 4 feet taller than Ron. If Ron stands at 13 feet,After resting they decided to go for a swim. The depth of the water is 15 times Dean's height. Dean is 4 feet taller than Ron. If Ron stands at 13 feet How deep was the water?, How deep was the water?,"var1 = [find](Ron's height) #13, var2 = [find](Dean is 4 feet taller) #4, var1 = [add](var1, var2), [CALL] # 13 + 4 = 17, var3 = [find](depth of water) #15, var4 = [multiply](var1, var3), [CALL] # 17 * 15 = 255, [return](var4) # 255",After resting they decided to go for a swim. The depth of the water is 15 times Dean's height.Tiffany was collecting cans for recycling. On monday she had 4 bags of cans. The next day she found some more bags worth of cans. If she had a total of 6 bags altogether. Dean is 4 feet taller than Ron. If Ron stands at 13 feet  How deep was the water?
